family,feature,n_bearings,median_rho,median_abs_rho,q25_rho,q75_rho,min_rho,max_rho,positive_fraction,same_direction_fraction,exploratory_consistency_score
hcrd_other,v_env_level_1_log1p_mean_amplitude,15,0.7288482882267565,0.7787557879691487,0.33607323928307564,0.9049237555004792,-0.7787557879691487,0.9550686915368923,0.8666666666666667,0.8666666666666667,0.6749216829065956
hcrd_other,v_env_level_4_log1p_quadratic_energy,15,0.7230043708304578,0.7230043708304578,0.21691887465068801,0.8288317076172187,-0.3559626145177204,0.9040200138026225,0.9333333333333333,0.9333333333333333,0.6748040794417606
hcrd_other,v_env_level_4_log1p_triangle_area,15,0.720108695652174,0.720108695652174,0.2206426168284576,0.8257507692913097,-0.362340256897764,0.9008626639061422,0.9333333333333333,0.9333333333333333,0.6721014492753623
hcrd_other,v_env_level_4_log1p_mean_amplitude,15,0.7180056347647912,0.7180056347647912,0.21633544883199135,0.8266132481911062,-0.35944425278887154,0.9005233494363931,0.9333333333333333,0.9333333333333333,0.6701385924471385
standard,h_peak,15,0.7703406471441987,0.7703406471441987,0.39779346744366106,0.9097248228227306,-0.35089733677682555,0.9386387163561077,0.8666666666666667,0.8666666666666667,0.6676285608583056
hcrd_other,v_env_level_1_log1p_triangle_area,15,0.713907624007513,0.765967334070501,0.333948817419521,0.9048029486094321,-0.765967334070501,0.9536204722229406,0.8666666666666667,0.8666666666666667,0.6638383561944342
hcrd_exact_polygon_mass,v_env_level_4_log1p_polygon_area,15,0.7104037267080745,0.7104037267080745,0.2200006873697506,0.8185185700983736,-0.3572979636609098,0.8993616287094548,0.9333333333333333,0.9333333333333333,0.6630434782608695
hcrd_other,v_env_level_0_log1p_mean_amplitude,15,0.6844766225741109,0.7624007513019722,0.43568404439751296,0.9029075917589657,-0.7924371840628365,0.9535717925821354,0.8666666666666667,0.8666666666666667,0.6607473177950426
hcrd_other,v_env_level_0_log1p_triangle_area,15,0.6750853377657201,0.7577904892000341,0.42797809271319476,0.907285508401773,-0.7987716460616004,0.9555767852877954,0.8666666666666667,0.8666666666666667,0.6567517573066962
hcrd_exact_polygon_mass,v_env_level_1_log1p_polygon_area,15,0.7124562451976436,0.7573724155745027,0.3257501703062047,0.8987306457679178,-0.7573724155745027,0.9525038829619735,0.8666666666666667,0.8666666666666667,0.6563894268312357
hcrd_other,v_env_level_0_log1p_quadratic_energy,15,0.6869478951000692,0.7568513617348245,0.41712265231391826,0.9158566380062846,-0.7992297107693099,0.9589661052788507,0.8666666666666667,0.8666666666666667,0.6559378468368479
hcrd_other,h_env_level_2_log1p_quadratic_energy,15,0.7015282165115684,0.7015282165115684,0.2641311645973845,0.8428126142960356,-0.03945858707101141,0.9301994800405866,0.9333333333333333,0.9333333333333333,0.6547596687441305
standard,h_band_power_3_6k,15,0.8894667905969188,0.8894667905969188,-0.001361180093077785,0.9329004444986702,-0.6194985125187004,0.980863239015413,0.7333333333333333,0.7333333333333333,0.6522756464377404
hcrd_other,h_env_level_1_log1p_quadratic_energy,15,0.7500885571802162,0.7500885571802162,0.3026779938274399,0.8696988039902067,-0.08145858909854738,0.9407081974993876,0.8666666666666667,0.8666666666666667,0.6500767495561873
hcrd_other,v_env_level_1_log1p_quadratic_energy,15,0.6949543242551011,0.7487085311684953,0.33068761273627745,0.8963484079477562,-0.7487085311684953,0.9550200118960873,0.8666666666666667,0.8666666666666667,0.648880727012696
hcrd_other,h_env_level_2_log1p_mean_amplitude,15,0.6939298215657816,0.6939298215657816,0.2767091499246978,0.8551886387767051,-0.03233291329546572,0.933314977052113,0.9333333333333333,0.9333333333333333,0.6476678334613962
hcrd_exact_polygon_mass,v_env_level_0_log1p_polygon_area,15,0.6791551644812516,0.7456672073764193,0.41321547065539455,0.9084812183677476,-0.8106863414145381,0.9561213887693026,0.8666666666666667,0.8666666666666667,0.6462449130595634
hcrd_other,v_env_level_4_log1p_peak_amplitude,15,0.6888073081191837,0.6888073081191837,0.20735731156387827,0.8379134746254444,-0.3013388395348351,0.89779445594663,0.9333333333333333,0.9333333333333333,0.642886820911238
hcrd_other,h_env_level_1_log1p_peak_amplitude,15,0.6421683818167085,0.6421683818167085,0.2578115979036823,0.8057878861152469,0.07013444189341937,0.9033068783068785,1.0,1.0,0.6421683818167085
hcrd_other,h_env_level_2_log1p_triangle_area,15,0.6877828054298643,0.6877828054298643,0.27474433950390764,0.8531237249243552,-0.04512686799422964,0.932149708150341,0.9333333333333333,0.9333333333333333,0.6419306184012067
hcrd_other,v_env_level_3_log1p_peak_amplitude,15,0.6872214569321773,0.6872214569321773,0.2861863133136384,0.8504861336331659,-0.3895447428852345,0.9341912105866048,0.9333333333333333,0.9333333333333333,0.6414066931366988
hcrd_exact_polygon_mass,h_env_level_1_log1p_polygon_area,15,0.7375812030839459,0.7375812030839459,0.30389018957045333,0.8805937216822793,-0.09386011421110096,0.9402396559566386,0.8666666666666667,0.8666666666666667,0.6392370426727532
hcrd_other,v_env_level_2_log1p_mean_amplitude,15,0.7348890039107431,0.7348890039107431,0.276444753090356,0.9025778044593764,-0.6074136728834892,0.9491662850892738,0.8666666666666667,0.8666666666666667,0.6369038033893107
hcrd_exact_polygon_mass,h_env_level_2_log1p_polygon_area,15,0.678903782122428,0.678903782122428,0.27058315673950584,0.8556693149747233,-0.04211445643281405,0.9308018905955496,0.9333333333333333,0.9333333333333333,0.6336435299809328
hcrd_other,h_env_level_1_log1p_mean_amplitude,15,0.7296224537885532,0.7296224537885532,0.2973015487300553,0.8851186290512698,-0.10108138630744136,0.9409090010177087,0.8666666666666667,0.8666666666666667,0.6323394599500795
hcrd_other,h_env_level_1_log1p_triangle_area,15,0.7292780818668778,0.7292780818668778,0.3008104546075055,0.8833191523586476,-0.09908274272900258,0.9410793797605266,0.8666666666666667,0.8666666666666667,0.6320410042846275
hcrd_other,v_env_level_0_log1p_peak_amplitude,15,0.7249511157119853,0.7249511157119853,0.31192036488631625,0.8884101165478329,-0.6351188529673254,0.9458651969471781,0.8666666666666667,0.8666666666666667,0.6282909669503873
standard,h_band_power_0_1k,15,0.6729468599033818,0.6729468599033818,0.3812348135291348,0.9254603554389964,-0.3513678011547762,0.9808767522891176,0.9333333333333333,0.9333333333333333,0.628083735909823
hcrd_other,v_env_level_2_log1p_triangle_area,15,0.7205026455026455,0.7205026455026455,0.271342557110816,0.900751686279798,-0.5968931061655056,0.9467566428694214,0.8666666666666667,0.8666666666666667,0.6244356261022929
standard,v_bpfi_band_power,15,0.7204895132897375,0.7204895132897375,0.4802781893608437,0.8575129562700867,-0.29817578303768755,0.9340903269871083,0.8666666666666667,0.8666666666666667,0.6244242448511059
hcrd_other,v_env_level_2_log1p_quadratic_energy,15,0.7201460777547736,0.7201460777547736,0.272854862545633,0.8972445677121642,-0.599743367082892,0.94626680398382,0.8666666666666667,0.8666666666666667,0.6241266007208038
hcrd_exact_polygon_mass,v_env_level_2_log1p_polygon_area,15,0.7105532551184727,0.7105532551184727,0.26595580766045696,0.8994907871167157,-0.590179029541786,0.9466166889021067,0.8666666666666667,0.8666666666666667,0.6158128211026763
hcrd_other,v_env_level_3_log1p_mean_amplitude,15,0.6911978143942629,0.6911978143942629,0.2958940440485286,0.8653736135846914,-0.49633176043717403,0.9406990700667367,0.8666666666666667,0.8666666666666667,0.5990381058083611
hcrd_other,v_env_level_1_log1p_peak_amplitude,15,0.6859045504994451,0.6859045504994451,0.26531325100125475,0.8777806364092027,-0.6023634473592762,0.9430022255723279,0.8666666666666667,0.8666666666666667,0.5944506104328524
hcrd_other,v_env_level_3_log1p_triangle_area,15,0.6856008427193906,0.6856008427193906,0.2935873596169002,0.8658960288877218,-0.48670448086339346,0.9446208236290976,0.8666666666666667,0.8666666666666667,0.5941873970234719
hcrd_other,v_env_level_3_log1p_quadratic_energy,15,0.683940193870919,0.683940193870919,0.2965714275124042,0.8697676785065248,-0.47273934594798794,0.9473590534243845,0.8666666666666667,0.8666666666666667,0.5927481680214631
hcrd_other,v_env_level_5_log1p_peak_amplitude,15,0.63220401110122,0.63220401110122,0.16794162072360325,0.7543130668067527,-0.23587836157203973,0.8524902231423972,0.9333333333333333,0.9333333333333333,0.5900570770278054
hcrd_exact_polygon_mass,v_env_level_3_log1p_polygon_area,15,0.6796749720467335,0.6796749720467335,0.2955648697294917,0.862256496136345,-0.47637926418130006,0.9442040042047041,0.8666666666666667,0.8666666666666667,0.5890516424405025
hcrd_other,v_env_level_5_log1p_quadratic_energy,15,0.6133214488291063,0.6133214488291063,0.16488824144279068,0.7516523847070815,-0.24334062444225504,0.8417931907062343,0.9333333333333333,0.9333333333333333,0.5724333522404993
hcrd_other,h_spec_level_0_log1p_peak_amplitude,15,0.6569760754543365,0.6569760754543365,0.15739238162385596,0.789501225656802,-0.6372558414650669,0.9360539571416374,0.8666666666666667,0.8666666666666667,0.5693792653937583
hcrd_other,v_env_level_5_log1p_triangle_area,15,0.6077822509849098,0.6077822509849098,0.17401965332320593,0.758560772448842,-0.24196011319641847,0.8366229583620889,0.9333333333333333,0.9333333333333333,0.5672634342525825
hcrd_exact_polygon_mass,v_env_level_5_log1p_polygon_area,15,0.6015887928193218,0.6015887928193218,0.17616302459001668,0.7489958209011196,-0.23228452376241351,0.8274844720496896,0.9333333333333333,0.9333333333333333,0.5614828732980337
standard,h_bpfi_band_power,15,0.5927449965493445,0.5927449965493445,0.3339757008934442,0.7527530922402654,-0.004536231464437752,0.8742982145984581,0.9333333333333333,0.9333333333333333,0.5532286634460549
hcrd_other,v_env_level_5_log1p_mean_amplitude,15,0.5877772609803202,0.5877772609803202,0.1659048176916677,0.7462524525941067,-0.23014923365106113,0.8304980446284795,0.9333333333333333,0.9333333333333333,0.5485921102482989
standard,v_band_power_3_6k,15,0.7350608143839239,0.7350608143839239,0.11042931918688662,0.9230683935564274,-0.547570150210002,0.9900132275132277,0.7333333333333333,0.7333333333333333,0.5390445972148775
hcrd_other,h_env_level_5_log1p_peak_amplitude,15,0.5266823554053762,0.5266823554053762,0.18463840557069178,0.7554503532892297,0.09313561428639604,0.8226337710118414,1.0,1.0,0.5266823554053762
standard,v_bsf_band_power,15,0.27728908436625355,0.7100129320708861,-0.017944390258823238,0.7263605255172657,-0.9027237196492579,0.8996460796069695,0.7333333333333333,0.7333333333333333,0.5206761501853164
standard,h_band_power_1_3k,15,0.7027234696491077,0.7027234696491077,0.037738366170568166,0.8983658079566335,-0.436557588610925,0.9577437173894748,0.7333333333333333,0.7333333333333333,0.5153305444093456
hcrd_other,h_env_level_5_log1p_mean_amplitude,15,0.5129324285613077,0.5129324285613077,0.21581745027802507,0.7556628830455746,0.08461333652795873,0.8186083291158943,1.0,1.0,0.5129324285613077
hcrd_other,h_env_level_5_log1p_triangle_area,15,0.5093901413526608,0.5093901413526608,0.2186027206113514,0.7587300447641081,0.0838767836341177,0.8227059680738411,1.0,1.0,0.5093901413526608
standard,v_spectral_flatness,15,-0.5146279043018174,0.6364836678074564,-0.7606407121001133,-0.12500302603589927,-0.9648532993387176,0.7797641274068884,0.2,0.8,0.5091869342459651
hcrd_other,h_env_level_5_log1p_quadratic_energy,15,0.5071729775850226,0.5071729775850226,0.21661838940819747,0.7622076439413448,0.08699414864354878,0.8215004911143725,1.0,1.0,0.5071729775850226
standard,v_band_power_1_3k,15,0.7538306991253085,0.7538306991253085,-0.25455327470472133,0.8394683114791812,-0.3994599168180587,0.926012028918005,0.6666666666666666,0.6666666666666666,0.5025537994168723
hcrd_exact_polygon_mass,h_env_level_5_log1p_polygon_area,15,0.4963341947765124,0.4963341947765124,0.22392210410149266,0.7522859530010436,0.08351407460495681,0.8165332381483886,1.0,1.0,0.4963341947765124
hcrd_other,h_spec_level_0_weighted_shape_factor,15,-0.34658494389479205,0.5610152633161611,-0.7196038235991441,-0.13324125084014662,-0.9011354904806625,0.5610152633161611,0.13333333333333333,0.8666666666666667,0.48621322820733964
standard,h_spectral_flatness,15,-0.45554405337014037,0.5908989540698301,-0.8491336639502127,-0.2562817554457162,-0.942363305286761,0.840341549330681,0.2,0.8,0.47271916325586405
hcrd_other,h_spec_level_0_log1p_mean_amplitude,15,0.3300434509807608,0.6742565432298843,-0.24082707682671928,0.8043185705525888,-0.8202834568651878,0.9384507575874252,0.6666666666666666,0.6666666666666666,0.4495043621532562
hcrd_other,v_spec_level_0_log1p_quadratic_energy,15,0.5342196638802775,0.6074666907430577,-0.021520683128742293,0.770829315234387,-0.6715495619933843,0.9404181131006103,0.7333333333333333,0.7333333333333333,0.4454755732115756
standard,v_spectral_bandwidth,15,0.5909673012891657,0.5909673012891657,0.08084433355743764,0.8316887602076914,-0.4845025578730945,0.9416907896193996,0.7333333333333333,0.7333333333333333,0.4333760209453882
standard,h_spectral_bandwidth,15,0.5726679319070624,0.5828017305193204,0.18467153626871088,0.7293493583702708,-0.8258094601859712,0.9498478000605453,0.7333333333333333,0.7333333333333333,0.4273879357141683
standard,h_spectral_rolloff,15,0.39105974781928377,0.6330038247048718,-0.055897847960553956,0.6684218362962921,-0.8783630498857437,0.9116717420144248,0.6666666666666666,0.6666666666666666,0.42200254980324786
standard,h_mean_frequency,15,-0.24105480072324262,0.6260472184281128,-0.7983929030597227,0.31580759771800776,-0.9246414391054211,0.8959094048331081,0.3333333333333333,0.6666666666666666,0.41736481228540856
standard,h_bpfo_band_power,15,0.523315213006693,0.623975123903046,-0.24596515834508603,0.6827875504563043,-0.8262246613069806,0.8419980558568453,0.6666666666666666,0.6666666666666666,0.415983415935364
standard,h_zero_crossing_rate,15,-0.4272260943168803,0.6223898327540774,-0.7769582927256102,0.3379294375470824,-0.8979013045944412,0.8347239616550074,0.3333333333333333,0.6666666666666666,0.4149265551693849
standard,h_spectral_centroid,15,0.35393597714490865,0.6678513917644353,-0.4161539544320194,0.6748183214562993,-0.8703508629770683,0.9040053400127552,0.6,0.6,0.4007108350586612
standard,cross_correlation,15,0.5365530317139265,0.5425442726135353,0.07665451600205435,0.6130546851723064,-0.9211884444777545,0.937926658474979,0.7333333333333333,0.7333333333333333,0.39786579991659254
hcrd_other,v_spec_level_0_log1p_peak_amplitude,15,0.5344636339012783,0.5344636339012783,0.023614092992731386,0.7282149192312324,-0.5230998509687035,0.9308739592606169,0.7333333333333333,0.7333333333333333,0.3919399981942707
hcrd_other,v_spec_level_0_log1p_triangle_area,15,0.1840616587331643,0.585269118159188,-0.0696654753847435,0.7385706272351135,-0.7782572921244725,0.9344938687628793,0.6666666666666666,0.6666666666666666,0.39017941210612533
standard,v_mean_frequency,15,-0.3950385775905713,0.5314455812258064,-0.7821629874403364,0.09214596667767616,-0.9109647339714291,0.8539260570369044,0.26666666666666666,0.7333333333333333,0.38972675956559133
hcrd_other,v_spec_level_0_log1p_mean_amplitude,15,0.4596140215872502,0.582192929279901,-0.07821459224219575,0.7898893555657596,-0.811017741663665,0.938005969524009,0.6666666666666666,0.6666666666666666,0.38812861951993394
standard,v_spectral_centroid,15,0.12890972643200788,0.7273666291934848,-0.500387939877577,0.7843815938613377,-0.8436107284660886,0.9263720795896757,0.5333333333333333,0.5333333333333333,0.3879288689031919
standard,v_ftf_band_power,15,0.4769622934276991,0.4769622934276991,0.02778811833363989,0.7043224233768488,-0.26182430253704975,0.9214969882492348,0.8,0.8,0.3815698347421593
standard,v_zero_crossing_rate,15,-0.4827786349637954,0.5682456337198906,-0.7568360153777349,0.21078167825409114,-0.9528401264079087,0.8383877443609642,0.3333333333333333,0.6666666666666666,0.37883042247992704
hcrd_other,h_spec_level_0_log1p_quadratic_energy,15,0.21310226892145517,0.5664643510242198,-0.04270270520898143,0.7827879875677237,-0.8170649095733608,0.9146432923258068,0.6666666666666666,0.6666666666666666,0.37764290068281314
standard,v_bpfo_band_power,15,0.4649499510312134,0.6006399222372979,-0.1232022601361292,0.7744135858308976,-0.7402522861823013,0.9837042788129746,0.6,0.6,0.3603839533423787
hcrd_exact_polygon_mass,v_spec_level_0_log1p_polygon_area,15,0.1700252630022691,0.5867433757394053,-0.10186927960355008,0.6673190656560453,-0.7136682517075814,0.9309645186031684,0.6,0.6,0.35204602544364316
hcrd_other,h_spec_level_0_log1p_triangle_area,15,0.16737137058389992,0.5172190260108581,-0.3174203361761724,0.8013264700026812,-0.8199001391179065,0.9341605857402918,0.6666666666666666,0.6666666666666666,0.34481268400723875
hcrd_other,v_env_level_0_area_concentration,15,-0.3776335086932079,0.3776335086932079,-0.5617904717882499,-0.09608391959456423,-0.6804836668967104,0.10825512386409414,0.13333333333333333,0.8666666666666667,0.32728237420078016
hcrd_other,v_spec_level_0_knot_fraction,15,0.11942715344663979,0.4079707547373366,0.01626452552869667,0.5527308861167259,-0.42243637458962574,0.7398316876390129,0.8,0.8,0.3263766037898693
hcrd_other,v_spec_level_0_log1p_structure_count,15,0.11942715344663979,0.4079707547373366,0.01626452552869667,0.5527308861167259,-0.42243637458962574,0.7398316876390129,0.8,0.8,0.3263766037898693
hcrd_other,v_spec_level_0_mean_duration_fraction,15,-0.11942715344663979,0.4079707547373366,-0.5527308861167259,-0.01626452552869667,-0.7398316876390129,0.42243637458962574,0.2,0.8,0.3263766037898693
hcrd_other,h_env_level_0_knot_fraction,15,0.4031279672186808,0.4031279672186808,0.24948072636892576,0.6488538904282786,-0.2932446237963397,0.8259250933646451,0.8,0.8,0.3225023737749447
hcrd_other,h_env_level_0_log1p_structure_count,15,0.4031279672186808,0.4031279672186808,0.24948072636892576,0.6488538904282786,-0.2932446237963397,0.8259250933646451,0.8,0.8,0.3225023737749447
hcrd_other,h_env_level_0_mean_duration_fraction,15,-0.4031279672186808,0.4031279672186808,-0.6488538904282786,-0.24896338156845926,-0.8260617674222651,0.2932446237963397,0.2,0.8,0.3225023737749447
standard,v_spectral_rolloff,15,0.36828604130104514,0.4772591198162145,-0.2329028285194546,0.6096889183493783,-0.6083221916585103,0.9159836733519695,0.6666666666666666,0.6666666666666666,0.31817274654414296
standard,h_bsf_band_power,15,0.13853648448901035,0.5950224292615598,-0.6246159157812752,0.4157798061431451,-0.9457867326901732,0.8083695514931719,0.5333333333333333,0.5333333333333333,0.3173452956061652
hcrd_other,v_spec_level_0_weighted_shape_factor,15,-0.25422328425912805,0.3952964268837919,-0.7189872325741893,-0.1095926268106073,-0.882253076325113,0.3952964268837919,0.2,0.8,0.3162371415070335
hcrd_other,v_spec_level_1_log1p_peak_amplitude,15,0.2816034876372032,0.358226922577646,0.1693507842106174,0.42500410213827355,-0.37530541119823213,0.7547797775443632,0.8666666666666667,0.8666666666666667,0.31046333290062655
hcrd_other,h_env_level_0_weighted_shape_factor,15,-0.3872734776782993,0.3872734776782993,-0.6696081253720985,-0.19658625302360921,-0.8172017268830846,0.3238498518990946,0.2,0.8,0.30981878214263947
hcrd_exact_polygon_mass,h_spec_level_0_log1p_polygon_area,15,0.10224563316468369,0.4786911679138821,-0.32699500729336456,0.7747927101640002,-0.8083807799194371,0.9287174764129876,0.6,0.6,0.2872147007483293
hcrd_other,h_spec_level_0_knot_fraction,15,0.27896321741894264,0.37020214182320704,0.02349730754652494,0.5628917119215712,-0.6199273502751212,0.8847150103787322,0.7333333333333333,0.7333333333333333,0.27148157067035183
hcrd_other,h_spec_level_0_log1p_structure_count,15,0.27896321741894264,0.37020214182320704,0.02349730754652494,0.5628917119215712,-0.6199273502751212,0.8847150103787322,0.7333333333333333,0.7333333333333333,0.27148157067035183
hcrd_other,h_spec_level_0_mean_duration_fraction,15,-0.27896321741894264,0.37020214182320704,-0.5628917119215712,-0.023497307546524942,-0.8847150103787322,0.6199273502751212,0.26666666666666666,0.7333333333333333,0.27148157067035183
hcrd_other,h_env_level_0_area_concentration,15,-0.33804130858062514,0.33804130858062514,-0.6151892299542416,-0.07497240690636169,-0.8131314126949413,0.11187277805935929,0.2,0.8,0.27043304686450015
hcrd_other,h_spec_level_1_log1p_peak_amplitude,15,0.23909400776847126,0.3234318049899304,0.11166273926714769,0.4170779971440234,-0.6003534070242871,0.6585806303197609,0.8,0.8,0.2587454439919443
hcrd_other,v_env_level_0_knot_fraction,15,0.3388587287633418,0.3388587287633418,0.009208090333872251,0.530824890605255,-0.16262444439972024,0.7692132218938801,0.7333333333333333,0.7333333333333333,0.2484964010931173
hcrd_other,v_env_level_0_log1p_structure_count,15,0.3388587287633418,0.3388587287633418,0.009208090333872251,0.530824890605255,-0.16262444439972024,0.7692132218938801,0.7333333333333333,0.7333333333333333,0.2484964010931173
hcrd_other,v_env_level_0_mean_duration_fraction,15,-0.3388587287633418,0.3388587287633418,-0.5317118390080855,-0.009208090333872238,-0.7692130964290911,0.16255240123266018,0.26666666666666666,0.7333333333333333,0.2484964010931173
